,PassengerId,Age,SibSp,Parch,Fare,Family_Size,Age*Class,FarePerPerson,2,3,male,Q,S,Miss,Mr,Mrs
315,1207,17.0,0,0,7.7333,0,51.0,7.7333,0,1,0,1,0,1,0,0
316,1208,57.0,1,0,146.5208,1,57.0,73.2604,0,0,1,0,0,0,1,0
317,1209,19.0,0,0,10.5,0,38.0,10.5,1,0,1,0,1,0,1,0
318,1210,27.0,0,0,7.8542,0,81.0,7.8542,0,1,1,0,1,0,1,0
319,1211,22.0,2,0,31.5,2,44.0,10.5,1,0,1,0,1,0,1,0
320,1212,26.0,0,0,7.775,0,78.0,7.775,0,1,1,0,1,0,1,0
321,1213,25.0,0,0,7.2292,0,75.0,7.2292,0,1,1,0,0,0,1,0
322,1214,26.0,0,0,13.0,0,52.0,13.0,1,0,1,0,1,0,1,0
323,1215,33.0,0,0,26.55,0,33.0,26.55,0,0,1,0,1,0,1,0
324,1216,39.0,0,0,211.3375,0,39.0,211.3375,0,0,0,0,1,1,0,0
325,1217,23.0,0,0,7.05,0,69.0,7.05,0,1,1,0,1,0,1,0
326,1218,12.0,2,1,39.0,3,24.0,9.75,1,0,0,0,1,1,0,0
327,1219,46.0,0,0,79.2,0,46.0,79.2,0,0,1,0,0,0,1,0
328,1220,29.0,1,0,26.0,1,58.0,13.0,1,0,1,0,1,0,1,0
329,1221,21.0,0,0,13.0,0,42.0,13.0,1,0,1,0,1,0,1,0
330,1222,48.0,0,2,36.75,2,96.0,12.25,1,0,0,0,1,0,0,1
331,1223,39.0,0,0,29.7,0,39.0,29.7,0,0,1,0,0,0,1,0
332,1224,27.0,0,0,7.225,0,81.0,7.225,0,1,1,0,0,0,1,0
333,1225,19.0,1,1,15.7417,2,57.0,5.247233333333333,0,1,0,0,0,0,0,1
334,1226,27.0,0,0,7.8958,0,81.0,7.8958,0,1,1,0,1,0,1,0
335,1227,30.0,0,0,26.0,0,30.0,26.0,0,0,1,0,1,0,1,0
336,1228,32.0,0,0,13.0,0,64.0,13.0,1,0,1,0,1,0,1,0
337,1229,39.0,0,2,7.2292,2,117.0,2.409733333333333,0,1,1,0,0,0,1,0
338,1230,25.0,0,0,31.5,0,50.0,31.5,1,0,1,0,1,0,1,0
339,1231,27.0,0,0,7.2292,0,81.0,7.2292,0,1,1,0,0,0,0,0
340,1232,18.0,0,0,10.5,0,36.0,10.5,1,0,1,0,1,0,1,0
341,1233,32.0,0,0,7.5792,0,96.0,7.5792,0,1,1,0,1,0,1,0
342,1234,27.0,1,9,69.55,10,81.0,6.322727272727272,0,1,1,0,1,0,1,0
343,1235,58.0,0,1,512.3292,1,58.0,256.1646,0,0,0,0,0,0,0,1
344,1236,27.0,1,1,14.5,2,81.0,4.833333333333333,0,1,1,0,1,0,0,0
345,1237,16.0,0,0,7.65,0,48.0,7.65,0,1,0,0,1,1,0,0
346,1238,26.0,0,0,13.0,0,52.0,13.0,1,0,1,0,1,0,1,0
347,1239,38.0,0,0,7.2292,0,114.0,7.2292,0,1,0,0,0,0,0,1
348,1240,24.0,0,0,13.5,0,48.0,13.5,1,0,1,0,1,0,1,0
349,1241,31.0,0,0,21.0,0,62.0,21.0,1,0,0,0,1,1,0,0
350,1242,45.0,0,1,63.3583,1,45.0,31.67915,0,0,0,0,0,0,0,1
351,1243,25.0,0,0,10.5,0,50.0,10.5,1,0,1,0,1,0,1,0
352,1244,18.0,0,0,73.5,0,36.0,73.5,1,0,1,0,1,0,1,0
353,1245,49.0,1,2,65.0,3,98.0,16.25,1,0,1,0,1,0,1,0
354,1246,0.17,1,2,20.575,3,0.51,5.14375,0,1,0,0,1,1,0,0
355,1247,50.0,0,0,26.0,0,50.0,26.0,0,0,1,0,1,0,1,0
356,1248,59.0,2,0,51.4792,2,59.0,17.15973333333333,0,0,0,0,1,0,0,1
357,1249,27.0,0,0,7.8792,0,81.0,7.8792,0,1,1,0,1,0,1,0
358,1250,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
359,1251,30.0,1,0,15.55,1,90.0,7.775,0,1,0,0,1,0,0,1
360,1252,14.5,8,2,69.55,10,43.5,6.322727272727272,0,1,1,0,1,0,0,0
361,1253,24.0,1,1,37.0042,2,48.0,12.334733333333332,1,0,0,0,0,0,0,1
362,1254,31.0,0,0,21.0,0,62.0,21.0,1,0,0,0,1,0,0,1
363,1255,27.0,0,0,8.6625,0,81.0,8.6625,0,1,1,0,1,0,1,0
364,1256,25.0,1,0,55.4417,1,25.0,27.72085,0,0,0,0,0,0,0,1
365,1257,27.0,1,9,69.55,10,81.0,6.322727272727272,0,1,0,0,1,0,0,1
366,1258,27.0,1,0,14.4583,1,81.0,7.22915,0,1,1,0,0,0,1,0
367,1259,22.0,0,0,39.6875,0,66.0,39.6875,0,1,0,0,1,1,0,0
368,1260,45.0,0,1,59.4,1,45.0,29.7,0,0,0,0,0,0,0,1
369,1261,29.0,0,0,13.8583,0,58.0,13.8583,1,0,1,0,0,0,1,0
370,1262,21.0,1,0,11.5,1,42.0,5.75,1,0,1,0,1,0,1,0
371,1263,31.0,0,0,134.5,0,31.0,134.5,0,0,0,0,0,1,0,0
372,1264,49.0,0,0,0.0,0,49.0,0.0,0,0,1,0,1,0,1,0
373,1265,44.0,0,0,13.0,0,88.0,13.0,1,0,1,0,1,0,1,0
374,1266,54.0,1,1,81.8583,2,54.0,27.2861,0,0,0,0,1,0,0,1
375,1267,45.0,0,0,262.375,0,45.0,262.375,0,0,0,0,0,1,0,0
376,1268,22.0,2,0,8.6625,2,66.0,2.8874999999999997,0,1,0,0,1,1,0,0
377,1269,21.0,0,0,11.5,0,42.0,11.5,1,0,1,0,1,0,1,0
378,1270,55.0,0,0,50.0,0,55.0,50.0,0,0,1,0,1,0,1,0
379,1271,5.0,4,2,31.3875,6,15.0,4.483928571428572,0,1,1,0,1,0,0,0
380,1272,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
381,1273,26.0,0,0,7.8792,0,78.0,7.8792,0,1,1,1,0,0,1,0
382,1274,27.0,0,0,14.5,0,81.0,14.5,0,1,0,0,1,0,0,1
383,1275,19.0,1,0,16.1,1,57.0,8.05,0,1,0,0,1,0,0,1
384,1276,27.0,0,0,12.875,0,54.0,12.875,1,0,1,0,1,0,1,0
385,1277,24.0,1,2,65.0,3,48.0,16.25,1,0,0,0,1,1,0,0
386,1278,24.0,0,0,7.775,0,72.0,7.775,0,1,1,0,1,0,1,0
387,1279,57.0,0,0,13.0,0,114.0,13.0,1,0,1,0,1,0,1,0
388,1280,21.0,0,0,7.75,0,63.0,7.75,0,1,1,1,0,0,1,0
389,1281,6.0,3,1,21.075,4,18.0,4.215,0,1,1,0,1,0,0,0
390,1282,23.0,0,0,93.5,0,23.0,93.5,0,0,1,0,1,0,1,0
391,1283,51.0,0,1,39.4,1,51.0,19.7,0,0,0,0,1,0,0,1
392,1284,13.0,0,2,20.25,2,39.0,6.75,0,1,1,0,1,0,0,0
393,1285,47.0,0,0,10.5,0,94.0,10.5,1,0,1,0,1,0,1,0
394,1286,29.0,3,1,22.025,4,87.0,4.404999999999999,0,1,1,0,1,0,1,0
395,1287,18.0,1,0,60.0,1,18.0,30.0,0,0,0,0,1,0,0,1
396,1288,24.0,0,0,7.25,0,72.0,7.25,0,1,1,1,0,0,1,0
397,1289,48.0,1,1,79.2,2,48.0,26.400000000000002,0,0,0,0,0,0,0,1
398,1290,22.0,0,0,7.775,0,66.0,7.775,0,1,1,0,1,0,1,0
399,1291,31.0,0,0,7.7333,0,93.0,7.7333,0,1,1,1,0,0,1,0
400,1292,30.0,0,0,164.8667,0,30.0,164.8667,0,0,0,0,1,1,0,0
401,1293,38.0,1,0,21.0,1,76.0,10.5,1,0,1,0,1,0,1,0
402,1294,22.0,0,1,59.4,1,22.0,29.7,0,0,0,0,0,1,0,0
403,1295,17.0,0,0,47.1,0,17.0,47.1,0,0,1,0,1,0,1,0
404,1296,43.0,1,0,27.7208,1,43.0,13.8604,0,0,1,0,0,0,1,0
405,1297,20.0,0,0,13.8625,0,40.0,13.8625,1,0,1,0,0,0,1,0
406,1298,23.0,1,0,10.5,1,46.0,5.25,1,0,1,0,1,0,1,0
407,1299,50.0,1,1,211.5,2,50.0,70.5,0,0,1,0,0,0,1,0
408,1300,27.0,0,0,7.7208,0,81.0,7.7208,0,1,0,1,0,1,0,0
409,1301,3.0,1,1,13.775,2,9.0,4.591666666666667,0,1,0,0,1,1,0,0
410,1302,27.0,0,0,7.75,0,81.0,7.75,0,1,0,1,0,1,0,0
411,1303,37.0,1,0,90.0,1,37.0,45.0,0,0,0,1,0,0,0,1
412,1304,28.0,0,0,7.775,0,84.0,7.775,0,1,0,0,1,1,0,0
413,1305,27.0,0,0,8.05,0,81.0,8.05,0,1,1,0,1,0,1,0
414,1306,39.0,0,0,108.9,0,39.0,108.9,0,0,0,0,0,0,0,1
415,1307,38.5,0,0,7.25,0,115.5,7.25,0,1,1,0,1,0,1,0
416,1308,27.0,0,0,8.05,0,81.0,8.05,0,1,1,0,1,0,1,0
417,1309,27.0,1,1,22.3583,2,81.0,7.452766666666666,0,1,1,0,0,0,0,0
